Id,Outcome
1598,Euthanasia
1599,Adoption
1600,Euthanasia
1601,Transfer
1602,Return to Owner
1603,Died
1604,Transfer
1605,Died
1606,Return to Owner
1607,Return to Owner
1608,Transfer
1609,Died
1610,Transfer
1611,Return to Owner
1612,Transfer
1613,Return to Owner
1614,Transfer
1615,Transfer
1616,Return to Owner
1617,Transfer
1618,Transfer
1619,Return to Owner
1620,Transfer
1621,Transfer
1622,Transfer
1623,Adoption
1624,Transfer
1625,Transfer
1626,Transfer
1627,Transfer
1628,Transfer
1629,Transfer
1630,Euthanasia
1631,Transfer
1632,Euthanasia
1633,Return to Owner
1634,Transfer
1635,Transfer
1636,Transfer
1637,Transfer
1638,Transfer
1639,Transfer
1640,Transfer
1641,Transfer
1642,Transfer
1643,Euthanasia
1644,Transfer
1645,Return to Owner
1646,Euthanasia
1647,Euthanasia
1648,Adoption
1649,Transfer
1650,Euthanasia
1651,Transfer
1652,Euthanasia
1653,Euthanasia
1654,Return to Owner
1655,Return to Owner
1656,Transfer
1657,Return to Owner
1658,Transfer
1659,Transfer
1660,Transfer
1661,Euthanasia
1662,Return to Owner
1663,Transfer
1664,Transfer
1665,Transfer
1666,Euthanasia
1667,Transfer
1668,Transfer
1669,Transfer
1670,Died
1671,Transfer
1672,Transfer
1673,Transfer
1674,Euthanasia
1675,Return to Owner
1676,Transfer
1677,Adoption
1678,Transfer
1679,Return to Owner
1680,Euthanasia
1681,Return to Owner
1682,Transfer
1683,Transfer
1684,Transfer
1685,Return to Owner
1686,Transfer
1687,Transfer
1688,Euthanasia
1689,Return to Owner
1690,Transfer
1691,Transfer
1692,Return to Owner
1693,Transfer
1694,Transfer
1695,Euthanasia
1696,Transfer
1697,Transfer
1698,Return to Owner
1699,Transfer
1700,Transfer
1701,Transfer
1702,Return to Owner
